name,brand,category,size,price ,image
Isabion,Syngenta,Growth/Nutrients,1 Litre,"?1,350",images/syngenta/isobian.jpg
Quantis,Syngenta,Growth/Nutrients,400 ml,?599,images/syngenta/quantis.jpg
Cultar,Syngenta,Growth Regulator,50 ml,?301,images/syngenta/Cultar.jpg
Fusiflex,Syngenta,Herbicide (Weed),400 ml,?849,images/syngenta/fusiflex.jpg
Rifit Plus,Syngenta,Herbicide (Weed),600 ml,?539,images/syngenta/rifit.jpg
Touchdown,Syngenta,Herbicide (Weed),1 Litre,?599,
Topik,Syngenta,Herbicide (Weed),160 g,?405,
Alika,Syngenta,Insecticide,80 ml,?299,images/syngenta/Alika.jpg
Simodis,Syngenta,Insecticide,80 ml,?779,images/syngenta/Simodis.jpg
Ampligo,Syngenta,Insecticide,200 ml,"?1,900",images/syngenta/Ampligo.jpg
Actara,Syngenta,Insecticide,50 g,?450,images/syngenta/actara.jpg
Amistar Top,Syngenta,Fungicide,200 ml,?979,images/syngenta/Amistar top.jpg
Ridomil Gold,Syngenta,Fungicide,250 g,?519,images/syngenta/Ridomil.jpg
Score,Syngenta,Fungicide,100 ml,?550,images/syngenta/score.jpg
Icon 10 CS,Syngenta,Mosquito Killer,500 ml,"?1,696",images/syngenta/icon 10cs.jpg
Demand 2.5CS,Syngenta,Mosquito Killer,1 Litre,"?1,085",images/syngenta/Demand.jpg
